Open_time,Open_price,High_price,Low_price,Close_price,Volume,Close_time,Quote_volume,Nb_trades,Taker_buy_base_volume,Taker_buy_quote_volume,Ignore
2024-05-02 00:00:00,58364.97000000,58610.55000000,56911.84000000,57484.57000000,12961.11994000,2024-05-02 05:59:59.999,746284335.71724420,370996,6457.64787000,371256046.23150710,0
2024-05-02 06:00:00,57484.57000000,58689.55000000,57404.08000000,58559.66000000,9551.73801000,2024-05-02 11:59:59.999,553556491.04217130,335606,5045.26039000,292417168.51638810,0
2024-05-02 12:00:00,58559.66000000,59455.00000000,58222.00000000,59190.24000000,17945.38677000,2024-05-02 17:59:59.999,1057335393.90748650,534654,8597.46241000,506584961.42817930,0
2024-05-02 18:00:00,59190.24000000,59625.00000000,58637.62000000,59060.61000000,7125.57489000,2024-05-02 23:59:59.999,421664084.38367660,331642,3140.38303000,185890599.71066200,0
2024-05-03 00:00:00,59060.60000000,59999.00000000,58811.32000000,59522.67000000,6710.05414000,2024-05-03 05:59:59.999,399420334.20564580,281984,3333.64561000,198463689.94416870,0
2024-05-03 06:00:00,59522.68000000,59575.48000000,58849.94000000,59291.09000000,5949.24139000,2024-05-03 11:59:59.999,352458680.12683510,255814,2905.80355000,172146907.91058870,0
2024-05-03 12:00:00,59291.10000000,62179.99000000,58991.99000000,61805.85000000,21937.74072000,2024-05-03 17:59:59.999,1341234859.66788410,657797,11153.92133000,681754909.32563590,0
2024-05-03 18:00:00,61805.84000000,63333.00000000,61597.14000000,62882.01000000,9031.36518000,2024-05-03 23:59:59.999,565079834.34753920,363066,4752.07285000,297321948.41536760,0
2024-05-04 00:00:00,62882.01000000,63595.14000000,62541.03000000,63384.01000000,6696.43008000,2024-05-04 05:59:59.999,421581836.51459210,294978,3664.37493000,230713389.79039310,0
2024-05-04 06:00:00,63384.01000000,64540.00000000,62851.96000000,63873.31000000,7862.36827000,2024-05-04 11:59:59.999,500894627.38384580,333790,4141.62556000,264054252.00368420,0
2024-05-04 12:00:00,63873.30000000,64158.19000000,63300.58000000,63463.30000000,6153.84316000,2024-05-04 17:59:59.999,391773215.14384350,279212,2957.64509000,188322016.44543600,0
2024-05-04 18:00:00,63463.30000000,64240.76000000,63388.12000000,63892.04000000,3656.05131000,2024-05-04 23:59:59.999,233219018.83429830,205529,1907.56041000,121679106.06673680,0
2024-05-05 00:00:00,63892.03000000,64188.00000000,62822.17000000,63211.67000000,4794.69569000,2024-05-05 05:59:59.999,303885444.85331200,236207,2208.16923000,139994257.29272190,0
2024-05-05 06:00:00,63211.66000000,63959.00000000,63162.00000000,63859.63000000,3645.40789000,2024-05-05 11:59:59.999,232188426.15389470,242304,1730.69312000,110234232.65280160,0
2024-05-05 12:00:00,63859.63000000,64646.00000000,63618.91000000,64218.00000000,7034.27235000,2024-05-05 17:59:59.999,451410188.08592510,328775,3651.26944000,234330430.18304080,0
2024-05-05 18:00:00,64218.00000000,64249.42000000,63582.08000000,64012.00000000,3052.37436000,2024-05-05 23:59:59.999,195088180.43748650,185635,1364.80260000,87224508.11090640,0
2024-05-06 00:00:00,64012.00000000,64465.00000000,63708.58000000,64186.93000000,4977.05787000,2024-05-06 05:59:59.999,318996376.17900070,219958,2650.18350000,169863960.58806700,0
2024-05-06 06:00:00,64186.93000000,65500.00000000,63815.38000000,64203.56000000,11668.52101000,2024-05-06 11:59:59.999,754789583.88531350,442428,5854.60901000,378801371.67362860,0
2024-05-06 12:00:00,64203.55000000,64319.86000000,62909.61000000,63169.93000000,13420.08789000,2024-05-06 17:59:59.999,852904715.91823550,493129,6419.77625000,408042086.74576070,0
2024-05-06 18:00:00,63169.92000000,63611.85000000,62700.00000000,63165.19000000,4609.25272000,2024-05-06 23:59:59.999,291440522.48358280,237042,2254.99155000,142596055.27306540,0
2024-05-07 00:00:00,63165.18000000,63967.19000000,62832.60000000,63563.48000000,5530.71283000,2024-05-07 05:59:59.999,350924591.09121610,261787,2650.45517000,168189042.28454190,0
2024-05-07 06:00:00,63563.47000000,64422.41000000,63358.00000000,63490.43000000,6347.87319000,2024-05-07 11:59:59.999,405815334.67623070,291516,3021.03684000,193142024.35684130,0
2024-05-07 12:00:00,63490.43000000,64320.00000000,63050.77000000,63391.79000000,6890.19574000,2024-05-07 17:59:59.999,438546807.26915870,373623,3508.63587000,223373702.14995970,0
2024-05-07 18:00:00,63391.79000000,63393.52000000,62261.00000000,62312.08000000,6830.01296000,2024-05-07 23:59:59.999,429244898.55577150,345972,3322.25493000,208871225.42275960,0
2024-05-08 00:00:00,62312.07000000,63020.22000000,62111.00000000,62617.71000000,4852.60877000,2024-05-08 05:59:59.999,303900252.49459460,238001,2516.15008000,157590826.78765120,0
2024-05-08 06:00:00,62617.71000000,62709.63000000,62020.09000000,62243.40000000,5858.56983000,2024-05-08 11:59:59.999,365025432.67210660,276049,2772.59550000,172754973.09833170,0
2024-05-08 12:00:00,62243.40000000,62828.00000000,61761.00000000,62594.18000000,7680.40353000,2024-05-08 17:59:59.999,478268575.52326680,454231,3843.81107000,239369964.13445870,0
2024-05-08 18:00:00,62594.19000000,62760.00000000,60888.00000000,61193.03000000,7729.60791000,2024-05-08 23:59:59.999,476366780.43555080,446871,3537.02514000,218033651.52763980,0
2024-05-09 00:00:00,61193.03000000,61806.98000000,61144.33000000,61580.01000000,4256.02316000,2024-05-09 05:59:59.999,261893097.65556570,242359,2083.36508000,128206154.71180370,0
2024-05-09 06:00:00,61580.01000000,61780.60000000,60630.00000000,61053.99000000,6733.31730000,2024-05-09 11:59:59.999,411855869.99409360,340318,3054.60766000,186848584.23191820,0
2024-05-09 12:00:00,61053.99000000,62668.67000000,60882.19000000,61946.29000000,13003.12557000,2024-05-09 17:59:59.999,804235503.77871380,489274,6460.71621000,399578279.88009860,0
2024-05-09 18:00:00,61946.30000000,63429.03000000,61890.00000000,63074.01000000,6668.34007000,2024-05-09 23:59:59.999,417865441.34510240,310006,3521.32576000,220708736.85441490,0
2024-05-10 00:00:00,63074.00000000,63094.01000000,62660.42000000,62767.99000000,3951.40369000,2024-05-10 05:59:59.999,248385688.23008750,210125,1941.26986000,122031394.72549890,0
2024-05-10 06:00:00,62768.00000000,63380.00000000,62743.88000000,63299.63000000,6786.35957000,2024-05-10 11:59:59.999,428003564.07399790,265088,3859.68324000,243439911.16058510,0
2024-05-10 12:00:00,63299.63000000,63469.13000000,60187.12000000,60383.72000000,19759.92188000,2024-05-10 17:59:59.999,1213236187.59283110,743282,9269.69474000,569280526.73594900,0
2024-05-10 18:00:00,60383.71000000,61003.00000000,60220.87000000,60799.99000000,6031.65511000,2024-05-10 23:59:59.999,365925028.51693570,282148,2996.18390000,181742805.65845620,0
2024-05-11 00:00:00,60799.99000000,61096.27000000,60650.00000000,60922.00000000,3378.97006000,2024-05-11 05:59:59.999,205596484.90525660,185973,1607.64787000,97826866.92892400,0
2024-05-11 06:00:00,60921.99000000,61080.00000000,60487.09000000,60684.01000000,3564.95792000,2024-05-11 11:59:59.999,216801691.54717680,189564,1453.60030000,88405464.54675880,0
2024-05-11 12:00:00,60684.00000000,61515.00000000,60643.94000000,61099.05000000,4346.92800000,2024-05-11 17:59:59.999,265452682.50651250,229918,2213.34405000,135179247.80916550,0
2024-05-11 18:00:00,61099.04000000,61300.00000000,60743.51000000,60825.99000000,2083.71338000,2024-05-11 23:59:59.999,127077154.49838290,147826,948.50333000,57851516.93028470,0
2024-05-12 00:00:00,60825.99000000,61120.00000000,60804.00000000,61050.01000000,1829.97378000,2024-05-12 05:59:59.999,111567933.48769300,121749,844.46027000,51485268.97783190,0
2024-05-12 06:00:00,61050.01000000,61366.59000000,60610.00000000,61146.00000000,3191.74718000,2024-05-12 11:59:59.999,194789103.90326460,164473,1551.18228000,94682713.49836620,0
2024-05-12 12:00:00,61145.99000000,61888.00000000,61090.00000000,61616.30000000,4957.29482000,2024-05-12 17:59:59.999,304555133.83710960,263693,2609.73109000,160383391.37137630,0
2024-05-12 18:00:00,61616.30000000,61652.70000000,60910.58000000,61483.99000000,2774.11658000,2024-05-12 23:59:59.999,170129461.23431630,177198,1411.53744000,86580978.04081810,0
2024-05-13 00:00:00,61484.00000000,61812.00000000,60749.21000000,60858.97000000,6768.04384000,2024-05-13 05:59:59.999,413661386.29624200,329173,3241.24734000,198153285.11706340,0
2024-05-13 06:00:00,60858.96000000,63295.48000000,60797.79000000,62738.00000000,12562.13192000,2024-05-13 11:59:59.999,784987881.14281140,453260,6772.63167000,423101774.24201390,0
2024-05-13 12:00:00,62737.99000000,63450.00000000,62399.35000000,62810.51000000,9218.86559000,2024-05-13 17:59:59.999,579947432.77698620,400863,4597.58699000,289257846.71015950,0
2024-05-13 18:00:00,62810.51000000,63193.59000000,62566.36000000,62940.08000000,4184.37704000,2024-05-13 23:59:59.999,263299926.39477510,188137,2106.44263000,132548076.28822330,0
2024-05-14 00:00:00,62940.09000000,63118.36000000,62401.07000000,62717.22000000,5529.77097000,2024-05-14 05:59:59.999,346456874.81513980,236100,2777.44804000,174022258.90614460,0
2024-05-14 06:00:00,62717.22000000,62717.22000000,61404.34000000,61798.57000000,7764.17170000,2024-05-14 11:59:59.999,480400067.76220100,270868,3493.64756000,216032726.16030560,0
2024-05-14 12:00:00,61798.57000000,62300.00000000,61142.77000000,61314.98000000,12889.65842000,2024-05-14 17:59:59.999,794458130.30560010,470022,6167.32864000,380232621.83610990,0
2024-05-14 18:00:00,61314.99000000,61789.99000000,61224.07000000,61577.49000000,2905.11932000,2024-05-14 23:59:59.999,178856803.28472450,150949,1377.39019000,84800459.30992790,0
2024-05-15 00:00:00,61577.49000000,62082.64000000,61319.47000000,61928.68000000,3204.19924000,2024-05-15 05:59:59.999,197989552.99477210,150330,1394.50921000,86161844.98266500,0
2024-05-15 06:00:00,61928.67000000,62999.44000000,61829.96000000,62467.18000000,7289.26091000,2024-05-15 11:59:59.999,454860826.48396970,343653,3484.64594000,217479308.20736530,0
2024-05-15 12:00:00,62467.18000000,65150.00000000,62402.03000000,65046.56000000,22173.32059000,2024-05-15 17:59:59.999,1424488190.05767220,813188,11581.49140000,743900374.81028760,0
2024-05-15 18:00:00,65046.56000000,66444.16000000,64960.99000000,66206.50000000,10892.96645000,2024-05-15 23:59:59.999,716921062.35463240,422283,5337.19439000,351240173.44107070,0
2024-05-16 00:00:00,66206.51000000,66666.00000000,65746.12000000,65781.99000000,5766.93700000,2024-05-16 05:59:59.999,380985644.88969430,231226,2763.16758000,182582276.36739850,0
2024-05-16 06:00:00,65781.99000000,66585.70000000,65652.92000000,66503.80000000,6025.83431000,2024-05-16 11:59:59.999,398648867.80632070,272256,3095.94694000,204794898.70125790,0
2024-05-16 12:00:00,66503.81000000,66752.01000000,64602.77000000,64994.99000000,14219.41880000,2024-05-16 17:59:59.999,933707510.96371750,570232,7274.51715000,477817884.78969660,0
2024-05-16 18:00:00,64995.00000000,65580.00000000,64831.63000000,65235.21000000,5094.17699000,2024-05-16 23:59:59.999,332165623.16965240,196079,2511.48096000,163767245.24603090,0
2024-05-17 00:00:00,65235.21000000,65901.46000000,65106.38000000,65700.00000000,4055.43047000,2024-05-17 05:59:59.999,265695386.96366100,189457,2119.64249000,138894497.33562710,0
2024-05-17 06:00:00,65699.99000000,66564.23000000,65580.66000000,66218.00000000,7480.65122000,2024-05-17 11:59:59.999,495239639.38195170,292918,4033.28023000,267004590.49382460,0
2024-05-17 12:00:00,66217.99000000,67451.20000000,65828.03000000,66702.52000000,10416.89206000,2024-05-17 17:59:59.999,695360429.06170640,430867,5009.03090000,334397903.99768000,0
2024-05-17 18:00:00,66702.51000000,67089.72000000,66214.67000000,67024.00000000,4339.26034000,2024-05-17 23:59:59.999,289676366.93742640,204012,2139.14163000,142832361.33621120,0
2024-05-18 00:00:00,67024.00000000,67095.88000000,66725.53000000,66854.71000000,3186.02710000,2024-05-18 05:59:59.999,213149297.81488940,169026,1591.01277000,106450725.63742690,0
2024-05-18 06:00:00,66854.70000000,67400.01000000,66730.00000000,67190.82000000,4947.14862000,2024-05-18 11:59:59.999,332006523.21851290,224187,2462.98488000,165282156.28780830,0
2024-05-18 12:00:00,67190.81000000,67227.97000000,66600.00000000,66866.51000000,4473.26671000,2024-05-18 17:59:59.999,299212703.35039740,224696,1927.36273000,128912730.25126900,0
2024-05-18 18:00:00,66866.52000000,67039.92000000,66771.76000000,66915.20000000,1834.81531000,2024-05-18 23:59:59.999,122777420.29973200,116158,929.77386000,62213641.41140660,0
2024-05-19 00:00:00,66915.20000000,67294.35000000,66837.39000000,67097.62000000,2551.14208000,2024-05-19 05:59:59.999,171176098.09862620,139965,1315.91836000,88290520.41699650,0
2024-05-19 06:00:00,67097.63000000,67700.00000000,66930.40000000,67330.00000000,5345.00614000,2024-05-19 11:59:59.999,359418595.42194880,227322,2761.39975000,185733353.24870690,0
2024-05-19 12:00:00,67330.01000000,67330.01000000,66521.38000000,66720.01000000,5265.37536000,2024-05-19 17:59:59.999,352143522.52732680,241168,2517.13767000,168357268.59312310,0
2024-05-19 18:00:00,66720.01000000,66757.21000000,65857.25000000,66274.01000000,4863.78051000,2024-05-19 23:59:59.999,322251006.82896680,215274,2097.71929000,138997038.07863320,0
2024-05-20 00:00:00,66274.00000000,67295.99000000,66060.31000000,67136.36000000,5041.30362000,2024-05-20 05:59:59.999,336393519.64958510,216999,2681.37992000,178944319.41826190,0
2024-05-20 06:00:00,67136.36000000,67349.00000000,66279.64000000,66994.20000000,6214.65169000,2024-05-20 11:59:59.999,416001319.17585230,260014,2801.18739000,187508123.53432100,0
2024-05-20 12:00:00,66994.20000000,68649.98000000,66753.42000000,68331.51000000,12551.55566000,2024-05-20 17:59:59.999,848479288.43560280,478818,6595.43632000,445714733.49493900,0
2024-05-20 18:00:00,68331.51000000,71515.56000000,68292.60000000,71446.62000000,27009.19013000,2024-05-20 23:59:59.999,1884600636.49125390,975108,14714.52631000,1027179491.09326710,0
2024-05-21 00:00:00,71446.62000000,71979.00000000,70706.00000000,71209.86000000,16237.55228000,2024-05-21 05:59:59.999,1155952515.77493220,664832,8170.43303000,581672462.46032380,0
2024-05-21 06:00:00,71209.87000000,71474.92000000,70839.63000000,71130.00000000,10745.76265000,2024-05-21 11:59:59.999,764147061.74317870,436683,5578.91799000,396760953.59214090,0
2024-05-21 12:00:00,71130.00000000,71455.09000000,69550.00000000,69857.05000000,16269.16164000,2024-05-21 17:59:59.999,1146034961.01604690,720012,7888.43748000,555627273.03271890,0
2024-05-21 18:00:00,69857.05000000,70377.77000000,69162.94000000,70148.34000000,6354.95703000,2024-05-21 23:59:59.999,443211230.69945000,315921,3048.49061000,212632963.24353840,0
2024-05-22 00:00:00,70148.34000000,70368.60000000,69165.00000000,69898.12000000,5814.32503000,2024-05-22 05:59:59.999,406553066.88526160,262467,2567.15444000,179502990.66093430,0
2024-05-22 06:00:00,69898.12000000,70275.14000000,69587.62000000,69736.13000000,4798.55912000,2024-05-22 11:59:59.999,335712292.75567260,255523,2330.43107000,163066288.81085080,0
2024-05-22 12:00:00,69736.14000000,70666.00000000,69435.30000000,69863.52000000,8831.24009000,2024-05-22 17:59:59.999,617939960.98232400,448801,4388.19158000,307130434.45317920,0
2024-05-22 18:00:00,69863.52000000,69976.00000000,68842.19000000,69166.62000000,8229.05602000,2024-05-22 23:59:59.999,571495491.67995620,405182,3839.01022000,266644579.98551140,0
2024-05-23 00:00:00,69166.62000000,69626.87000000,69166.61000000,69478.89000000,3723.31972000,2024-05-23 05:59:59.999,258610452.18216820,203905,1766.97723000,122722126.14422810,0
2024-05-23 06:00:00,69478.89000000,70061.00000000,69382.73000000,69982.72000000,5158.13949000,2024-05-23 11:59:59.999,359683221.93622500,309929,2494.14547000,173942673.48656590,0
2024-05-23 12:00:00,69982.72000000,70096.12000000,67610.95000000,67639.25000000,14901.06423000,2024-05-23 17:59:59.999,1020369677.83634420,650219,7342.23692000,502740850.67657880,0
2024-05-23 18:00:00,67639.25000000,68365.81000000,66312.16000000,67969.65000000,16730.65030000,2024-05-23 23:59:59.999,1128126908.83386500,663802,8187.79157000,552234442.27399310,0
2024-05-24 00:00:00,67969.66000000,68017.56000000,67080.99000000,67299.99000000,5908.63173000,2024-05-24 05:59:59.999,400074875.33236020,257458,3104.70325000,210233631.07841470,0
2024-05-24 06:00:00,67299.99000000,67603.60000000,66600.12000000,67349.99000000,7012.58915000,2024-05-24 11:59:59.999,471035615.22257160,315928,3517.04281000,236255571.29896570,0
2024-05-24 12:00:00,67350.00000000,68931.31000000,66921.97000000,68919.02000000,10731.12077000,2024-05-24 17:59:59.999,728986260.70310250,399971,5537.99221000,376341294.27076100,0
2024-05-24 18:00:00,68919.02000000,69250.00000000,68524.94000000,68549.99000000,4443.49499000,2024-05-24 23:59:59.999,306341945.45756690,192550,2184.56062000,150626858.04763430,0
2024-05-25 00:00:00,68549.99000000,68910.00000000,68500.00000000,68718.21000000,2361.02630000,2024-05-25 05:59:59.999,162220829.16638370,152731,1196.61117000,82219557.80391950,0
2024-05-25 06:00:00,68718.21000000,69610.00000000,68615.56000000,69104.67000000,3773.51449000,2024-05-25 11:59:59.999,260788467.06596340,219143,1908.13182000,131865834.58410310,0
2024-05-25 12:00:00,69104.68000000,69299.99000000,68847.65000000,69065.14000000,4187.93965000,2024-05-25 17:59:59.999,289256316.60238120,207856,1919.25638000,132586702.41424750,0
2024-05-25 18:00:00,69065.15000000,69356.60000000,69050.01000000,69290.57000000,1807.91374000,2024-05-25 23:59:59.999,125074176.14916780,124073,827.96054000,57282767.86720910,0
2024-05-26 00:00:00,69290.56000000,69319.31000000,68808.37000000,69139.60000000,2094.19284000,2024-05-26 05:59:59.999,144606661.33450040,135489,1062.81797000,73395605.90705180,0
2024-05-26 06:00:00,69139.59000000,69562.23000000,68974.55000000,69134.91000000,3326.26939000,2024-05-26 11:59:59.999,230185035.07711240,184218,1669.46509000,115545837.10532620,0
2024-05-26 12:00:00,69134.91000000,69399.00000000,68668.60000000,68778.14000000,3943.18364000,2024-05-26 17:59:59.999,272067935.94354660,239177,1961.26964000,135352407.98094380,0
